document_id,ticker,company_name,title,source_name,publish_date,url,relevance_status,confidence_tier,main_model_include_flag,company_focus_status,suspect_not_company_focused,company_focus_reason,strict_main_sample_include,title_focus_alias_hits,lead_focus_alias_hits,filter_mode,filter_version
NEWS_NESTLE_2024_12_04_8d581af215,NESTLE,Nestle Malaysia Berhad,"5,000 boxes of food aid head east",The Star,2024-12-04,https://www.thestar.com.my/metro/metro-news/2024/12/04/5000-boxes-of-food-aid-head-east,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,soft_csr_lifestyle_or_event_story,No,,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_11_14_03ee223992,NESTLE,Nestle Malaysia Berhad,Lucky duo gets salary for lifetime,The Star,2024-11-14,https://www.thestar.com.my/metro/metro-news/2024/11/14/lucky-duo-gets-salary-for-lifetime,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,soft_csr_lifestyle_or_event_story,No,,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_10_25_53b1895f8b,NESTLE,Nestle Malaysia Berhad,A boost for consumption from Budget 2025,The Star,2024-10-25,https://www.thestar.com.my/business/business-news/2024/10/25/a-boost-for-consumption-from-budget-2025,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_10_25_197df58c64,NESTLE,Nestle Malaysia Berhad,Nestle records turnover of RM4.75bil in 9M24,The Star,2024-10-25,https://www.thestar.com.my/business/business-news/2024/10/25/nestle-records-turnover-of-rm475bil-in-9m24,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Nestle,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_09_30_e5b1ac6727,NESTLE,Nestle Malaysia Berhad,Company pitches in with food aid for flood victims,The Star,2024-09-30,https://www.thestar.com.my/metro/metro-news/2024/09/30/company-pitches-in-with-food-aid-for-flood-victims,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,soft_csr_lifestyle_or_event_story,No,,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_09_06_3479083847,NESTLE,Nestle Malaysia Berhad,Nestle to prioritise domestic workers at its factory,The Star,2024-09-06,https://www.thestar.com.my/business/business-news/2024/09/06/nestle-to-prioritise-domestic-workers-at-its-factory,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Nestle,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_09_05_d85c0b2d71,NESTLE,Nestle Malaysia Berhad,Local grad honoured for leading green initiatives,The Star,2024-09-05,https://www.thestar.com.my/metro/metro-news/2024/09/05/local-grad-honoured-for-leading-green-initiatives,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_07_26_4b5f7c972f,NESTLE,Nestle Malaysia Berhad,Nestle maintains strong market leadership,The Star,2024-07-26,https://www.thestar.com.my/business/business-news/2024/07/26/nestle-maintains-strong-market-leadership,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Nestle,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_07_25_93ac3583d2,NESTLE,Nestle Malaysia Berhad,Nestle Malaysia posts lower 1H sales on cautious consumer spending,The Star,2024-07-25,https://www.thestar.com.my/business/business-news/2024/07/25/nestle-malaysia-faces-lower-1h-sales-on-cautious-consumer-spending,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Nestle|Nestle Malaysia,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_06_05_fb87b4df17,NESTLE,Nestle Malaysia Berhad,2.8 million trees planted in reforestation efforts,The Star,2024-06-05,https://www.thestar.com.my/metro/metro-news/2024/06/05/28-million-trees-planted-in-reforestation-efforts,high_confidence_company_news,high,Yes,suspect_not_company_focused,Yes,soft_csr_lifestyle_or_event_story,No,,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_05_16_dfb44e778f,NESTLE,Nestle Malaysia Berhad,"Manufacturer’s dark chocolate variant made with Sabah, Sarawak cocoa beans",The Star,2024-05-16,https://www.thestar.com.my/food/food-news/2024/05/16/manufacturers-dark-chocolate-variant-made-with-sabah-sarawak-cocoa-beans,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_04_25_e0b190ae68,NESTLE,Nestle Malaysia Berhad,NESTLE’S ‘SALARY FOR LIFE’ CONTEST RETURNS,The Star,2024-04-25,https://www.thestar.com.my/news/nation/2024/04/25/nestles-salary-for-life-contest-returns,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Nestle,Nestle Malaysia Berhad|Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_04_16_9f0218476d,NESTLE,Nestle Malaysia Berhad,Time-saving pastries make for good snacks,The Star,2024-04-16,https://www.thestar.com.my/food/food-news/2024/04/16/time-saving-pastries-make-for-good-snacks,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_04_08_80db6e4ffd,NESTLE,Nestle Malaysia Berhad,New appointments set to guide Invictus Blue’s integrated proposition,The Star,2024-04-08,https://www.thestar.com.my/business/business-news/2024/04/08/new-appointments-set-to-guide-invictus-blues-integrated-proposition,low_confidence_company_news,low,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_NESTLE_2024_03_08_b10239edc7,NESTLE,Nestle Malaysia Berhad,Nestle Malaysia commissions RM18mil biomass boiler at Chembong complex to reduce carbon footprint,The Star,2024-03-08,https://www.thestar.com.my/metro/metro-news/2024/03/08/nestle-malaysia-commissions-rm18mil-biomass-boiler-at-chembong-complex-to-reduce-carbon-footprint,high_confidence_company_news,high,Yes,suspect_not_company_focused,Yes,soft_csr_lifestyle_or_event_story,No,Nestle|Nestle Malaysia,Nestle|Nestle Malaysia,manual_preserve,manual_preserve_v1
NEWS_OFI_2024_05_29_04c8df5867,OFI,Oriental Food Industries Holdings Berhad,Super Ring maker Oriental Food posts over 4-fold profit jump in 4Q24,The Star,2024-05-29,https://www.thestar.com.my/business/business-news/2024/05/29/oriental-food-posts-over-4-fold-profit-jump-in-4q24,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Oriental Food,Oriental Food,manual_preserve,manual_preserve_v1
NEWS_ORGABIO_2025_05_22_63f5a4d15c,ORGABIO,Orgabio Holdings Berhad,Orgabio optimistic on instant beverage market growth,The Star,2025-05-22,https://www.thestar.com.my/business/business-news/2025/05/22/orgabio-optimistic-on-instant-beverage-market-growth,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,sponsor_list_or_csr_only,No,Orgabio,Orgabio,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_11_27_5769e41c44,PPB,PPB Group Berhad,"PPB posts 3Q25 loss, sees better performance ahead",The Star,2025-11-27,https://www.thestar.com.my/business/business-news/2025/11/27/ppb-posts-3q25-loss-sees-better-performance-ahead,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_10_23_8c35deb984,PPB,PPB Group Berhad,PPB likely to endure minor hit from Wilmar case,The Star,2025-10-23,https://www.thestar.com.my/business/business-news/2025/10/23/ppb-likely-to-endure-minor-hit-from-wilmar-case,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_10_22_07c30b4b87,PPB,PPB Group Berhad,Wilmar’s Indonesia unit charged for sugar import,The Star,2025-10-22,https://www.thestar.com.my/business/business-news/2025/10/22/wilmars-indonesia-unit-charged-for-sugar-import,low_confidence_company_news,low,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_10_03_5e4771fefe,PPB,PPB Group Berhad,Leong Hup unit wins relief from MyCC fine,The Star,2025-10-03,https://www.thestar.com.my/business/business-news/2025/10/03/leong-hup-unit-wins-relief-from-mycc-fine,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_10_02_62db2f4c6a,PPB,PPB Group Berhad,"High Court grants Leong Hup, PPB’s FFM stay on MyCC penalties",The Star,2025-10-02,https://www.thestar.com.my/business/business-news/2025/10/02/high-court-grants-leong-hup-ppbs-ffm-stay-on-mycc-penalties,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_10_01_44446a28fe,PPB,PPB Group Berhad,PPB outlook brightens after Wilmar verdict,The Star,2025-10-01,https://www.thestar.com.my/business/business-news/2025/10/01/ppb-outlook-brightens-after-wilmar-verdict,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_09_25_2ed0f53daf,PPB,PPB Group Berhad,PPB valuations remain attractive,The Star,2025-09-25,https://www.thestar.com.my/business/business-news/2025/09/25/ppb-valuations-remain-attractive,high_confidence_company_news,high,Yes,suspect_not_company_focused,Yes,sponsor_list_or_csr_only,No,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_09_03_38f13f7a40,PPB,PPB Group Berhad,PPB Group confident Wilmar case will not affect dividend commitment,The Star,2025-09-03,https://www.thestar.com.my/business/business-news/2025/09/03/ppb-group-confident-wilmar-case-will-not-affect-dividend-commitment,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,PPB Group,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_08_28_07d20392fa,PPB,PPB Group Berhad,PPB banks on grain for stability,The Star,2025-08-28,https://www.thestar.com.my/business/business-news/2025/08/28/ppb-banks-on-grain-for-stability,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_08_27_2d730571a9,PPB,PPB Group Berhad,PPB records lower net profit in 2Q25,The Star,2025-08-27,https://www.thestar.com.my/business/business-news/2025/08/27/ppb-records-lower-net-profit-in-2q25,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_08_08_9f5b2b8a71,PPB,PPB Group Berhad,KLCI edges higher at midday on selective buying in heavyweights,The Star,2025-08-08,https://www.thestar.com.my/business/business-news/2025/08/08/klci-edges-higher-at-midday-on-selective-buying-in-heavyweights,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,sponsor_list_or_csr_only,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_06_19_a37ef2f9bf,PPB,PPB Group Berhad,PPB risk premium higher amid legal case in Indonesia,The Star,2025-06-19,https://www.thestar.com.my/business/business-news/2025/06/19/ppb-risk-premium-higher-amid-legal-case-in-indonesia,low_confidence_company_news,low,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_05_29_e6341f2fd8,PPB,PPB Group Berhad,PPB posts higher net profit in 1Q,The Star,2025-05-29,https://www.thestar.com.my/business/business-news/2025/05/29/ppb-posts-higher-net-profit-in-1q,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_03_06_130c19688a,PPB,PPB Group Berhad,PPB Group expects sound performance in 2025,The Star,2025-03-06,https://www.thestar.com.my/business/business-news/2025/03/06/ppb-group-expects-sound-performance-in-2025,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,PPB Group,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_03_05_270cb8e52d,PPB,PPB Group Berhad,PPB Group expects core business to continue delivering satisfactory performance in 2025,The Star,2025-03-05,https://www.thestar.com.my/business/business-news/2025/03/05/ppb-group-expects-core-business-to-continue-delivering-satisfactory-performance-in-2025,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,PPB Group,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2025_02_12_81559aea86,PPB,PPB Group Berhad,Wilmar’s latest acquisition to bolster earnings,The Star,2025-02-12,https://www.thestar.com.my/business/business-news/2025/02/12/wilmars-latest-acquisition-to-bolster-earnings,low_confidence_company_news,low,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_11_28_542e8052de,PPB,PPB Group Berhad,PPB's 3Q net profit falls to RM208.12mil,The Star,2024-11-28,https://www.thestar.com.my/business/business-news/2024/11/28/ppb039s-3q-net-profit-falls-to-rm20812mil,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_09_06_37ef99cc5c,PPB,PPB Group Berhad,Better prospects for plantation companies in 2H24,The Star,2024-09-06,https://www.thestar.com.my/business/business-news/2024/09/06/better-prospects-for-plantation-companies-in-2h24,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_09_06_c0abc7d33f,PPB,PPB Group Berhad,PPB expects uptick in consumer product ops,The Star,2024-09-06,https://www.thestar.com.my/business/business-news/2024/09/06/ppb-expects-uptick-in-consumer-product-ops,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_09_05_b64b39b6ec,PPB,PPB Group Berhad,Higher yearly earnings for plantation companies,The Star,2024-09-05,https://www.thestar.com.my/business/business-news/2024/09/05/higher-yearly-earnings-for-plantation-companies,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_08_30_013fe4fff4,PPB,PPB Group Berhad,PPB Group quarterly earnings higher at RM309mil,The Star,2024-08-30,https://www.thestar.com.my/business/business-news/2024/08/30/ppb-group-quarterly-earnings-higher-at-rm309mil,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,PPB Group,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_08_29_3b94579d0a,PPB,PPB Group Berhad,PPB Group 2Q net profit higher at RM308.919mil,The Star,2024-08-29,https://www.thestar.com.my/business/business-news/2024/08/29/ppb-group-2q-net-profit-higher-at-rm308919mil,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,PPB Group,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_08_15_76917e3c4c,PPB,PPB Group Berhad,Softer earnings likely for PPB Group in 1H24,The Star,2024-08-15,https://www.thestar.com.my/business/business-news/2024/08/15/softer-earnings-likely-for-ppb-group-in-1h24,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,PPB Group,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_06_25_1f5058a240,PPB,PPB Group Berhad,Toy library a treasure trove for B40 in Lembah Subang,The Star,2024-06-25,https://www.thestar.com.my/metro/metro-news/2024/06/25/toy-library-a-treasure-trove-for-b40-in-lembah-subang,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_06_19_90873d2b58,PPB,PPB Group Berhad,Techbond in the spotlight,The Star,2024-06-19,https://www.thestar.com.my/business/business-news/2024/06/19/techbond-in-the-spotlight,low_confidence_company_news,low,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_06_11_be261e3503,PPB,PPB Group Berhad,Muted near-term downstream earnings likely for planters,The Star,2024-06-11,https://www.thestar.com.my/business/business-news/2024/06/11/muted-near-term-downstream-earnings-likely-for-planters,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_06_04_85c6d017d5,PPB,PPB Group Berhad,Brighter prospects for PPB Group on China recovery,The Star,2024-06-04,https://www.thestar.com.my/business/business-news/2024/06/04/brighter-prospects-for-ppb-group-on-china-recovery,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,PPB Group,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_06_04_c7ed71f649,PPB,PPB Group Berhad,High expectations for corporate earnings,The Star,2024-06-04,https://www.thestar.com.my/business/business-news/2024/06/04/high-expectations--for-corporate-earnings,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,stock_market_roundup_list_only,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_05_30_4398a6b842,PPB,PPB Group Berhad,PPB posts lower net profit of RM337.17mil in 1Q,The Star,2024-05-30,https://www.thestar.com.my/business/business-news/2024/05/30/ppb-posts-lower-net-profit-of-rm33717mil-in-1q,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_03_20_e106615fa1,PPB,PPB Group Berhad,Mixed outlook for plantations on downstream margin drag,The Star,2024-03-20,https://www.thestar.com.my/business/business-news/2024/03/20/mixed-outlook-for-plantations-on-downstream-margin-drag,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_PPB_2024_03_07_9a5d462dbc,PPB,PPB Group Berhad,"PPB to spend RM419mil on flour, feed milling unit",The Star,2024-03-07,https://www.thestar.com.my/business/business-news/2024/03/07/ppb-to-spend-rm419mil-on-flour-feed-milling-unit,high_confidence_company_news,high,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,PPB Group,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2026_01_01_29fb9054f6,SPRITZER,SPRITZER,SupportLine,The Star,2026-01-01,https://www.thestar.com.my/business/business-news/2026/01/01/supportline,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,sponsor_list_or_csr_only,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_12_19_5cfa1fd486,SPRITZER,SPRITZER,"Tourism, policy support to boost consumer sector",The Star,2025-12-19,https://www.thestar.com.my/business/business-news/2025/12/19/tourism-policy-support-to-boost-consumer-sector,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_12_05_51db7c5d1a,SPRITZER,SPRITZER,Opportunity for investors to profit from Spritzer,The Star,2025-12-05,https://www.thestar.com.my/business/business-news/2025/12/05/opportunity-for-investors-to-profit-from-spritzer,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Spritzer,Spritzer Bhd|Spritzer,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_11_14_13ba2ae89f,SPRITZER,SPRITZER,Inbound tourists to bring growth along for the ride,The Star,2025-11-14,https://www.thestar.com.my/business/business-news/2025/11/14/inbound-tourists-to-bring-growth-along-for-the-ride,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_10_01_77c6d3d985,SPRITZER,SPRITZER,Retail growth to remain resilient with subsidies,The Star,2025-10-01,https://www.thestar.com.my/business/business-news/2025/10/01/retail-growth-to-remain-resilient-with-subsidies,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,sponsor_list_or_csr_only,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_09_11_1b0940a58d,SPRITZER,SPRITZER,Switch to value stocks holds investor potential,The Star,2025-09-11,https://www.thestar.com.my/business/business-news/2025/09/11/switch-to-value-stocks-holds-investor-potential,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,sponsor_list_or_csr_only,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_08_29_069113b9dc,SPRITZER,SPRITZER,Strong 2Q25 performance positions Spritzer for gains,The Star,2025-08-29,https://www.thestar.com.my/business/business-news/2025/08/29/strong-2q25-performance-positions-spritzer-for-gains,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Spritzer,Spritzer Bhd|Spritzer,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_06_19_a751838def,SPRITZER,SPRITZER,Consumer staples favourable amid expanded SST,The Star,2025-06-19,https://www.thestar.com.my/business/business-news/2025/06/19/consumer-staples-favourable-amid-expanded-sst,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,sponsor_list_or_csr_only,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_06_19_2524a9463e,SPRITZER,SPRITZER,SupportLine,The Star,2025-06-19,https://www.thestar.com.my/business/business-news/2025/06/19/supportline,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_04_16_1dd4fe73e3,SPRITZER,SPRITZER,Life Water targets high-capacity expansion,The Star,2025-04-16,https://www.thestar.com.my/business/business-news/2025/04/16/life-water-targets-high-capacity-expansion,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_03_19_8da837678a,SPRITZER,SPRITZER,Consumer sector poised to capitalise on tourism windfall,The Star,2025-03-19,https://www.thestar.com.my/business/business-news/2025/03/19/consumer-sector-poised-to-capitalise-on-tourism-windfall,low_confidence_company_news,low,Yes,suspect_not_company_focused,Yes,no_title_or_lead_company_alias,No,,,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2025_02_19_6e3a70e56b,SPRITZER,SPRITZER,Rising tourism brightens consumer sector outlook,The Star,2025-02-19,https://www.thestar.com.my/business/business-news/2025/02/19/rising-tourism-brightens-consumer-sector-outlook,low_confidence_company_news,low,Yes,company_focused,No,lead_alias_with_company_operating_context,Yes,,Spritzer Bhd|Spritzer,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2024_12_04_989e7aaf2a,SPRITZER,SPRITZER,Higher production capacity to buoy Spritzer showing,The Star,2024-12-04,https://www.thestar.com.my/business/business-news/2024/12/04/higher-production-capacity-to-buoy-spritzer-showing,high_confidence_company_news,high,Yes,company_focused,No,title_alias_with_company_operating_context,Yes,Spritzer,Spritzer Bhd|Spritzer,manual_preserve,manual_preserve_v1
NEWS_SPRITZER_2024_11_14_d25845d8ea,SPRITZER,SPRITZER,Spritzer’s sparkling potential undervalued by market,The Star,2024-11-14,https://www.thestar.com.my/business/business-news/2024/11/14/spritzers-sparkling-potential-undervalued-by-market,high_confidence_company_news,high,Yes,suspect_not_company_focused,Yes,sponsor_list_or_csr_only,No,Spritzer,Spritzer Bhd|Spritzer,manual_preserve,manual_preserve_v1
