document_id,doc_type,ticker,company_name,publish_date,source_name,title,url,article_text_hash,text_length,synthetic_flag,include_flag,relevance_status,confidence_tier,needs_manual_review,review_reason,shared_article_flag,multi_company_article_flag,original_file,original_file_hash,raw_row_key,text_path,notes
NEWS_NESTLE_2024_04_25_e0b190ae68,news,NESTLE,Nestle Malaysia Berhad,2024-04-25,The Star,NESTLE’S ‘SALARY FOR LIFE’ CONTEST RETURNS,https://www.thestar.com.my/news/nation/2024/04/25/nestles-salary-for-life-contest-returns,93c42087fed43df7fa1a5caf7c8fafd16e1525da5ad4da5703abb764616815f6,5008,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 587}:6421843b3b0d",02_extracted_text/news_clean/NEWS_NESTLE_2024_04_25_e0b190ae68.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_04_16_9f0218476d,news,NESTLE,Nestle Malaysia Berhad,2024-04-16,The Star,Time-saving pastries make for good snacks,https://www.thestar.com.my/food/food-news/2024/04/16/time-saving-pastries-make-for-good-snacks,18046119b95d0a7d5dceef994f85c7d5998edbe69b0b99482735717d42d379a5,307,false,Yes,high_confidence_company_news,high,No,,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 605}:5311ccdb5f7a",02_extracted_text/news_clean/NEWS_NESTLE_2024_04_16_9f0218476d.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_03_08_b10239edc7,news,NESTLE,Nestle Malaysia Berhad,2024-03-08,The Star,Nestle Malaysia commissions RM18mil biomass boiler at Chembong complex to reduce carbon footprint,https://www.thestar.com.my/metro/metro-news/2024/03/08/nestle-malaysia-commissions-rm18mil-biomass-boiler-at-chembong-complex-to-reduce-carbon-footprint,d42d842a18bb411f85693ed3e4f2f27cc8b9a050746abc4bcef53d6adf9a5ade,3321,false,Yes,high_confidence_company_news,high,No,,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 628}:1a80f3d38b99",02_extracted_text/news_clean/NEWS_NESTLE_2024_03_08_b10239edc7.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_OFI_2024_05_29_04c8df5867,news,OFI,Oriental Food Industries Holdings Berhad,2024-05-29,The Star,Super Ring maker Oriental Food posts over 4-fold profit jump in 4Q24,https://www.thestar.com.my/business/business-news/2024/05/29/oriental-food-posts-over-4-fold-profit-jump-in-4q24,e3cc7c7499adca84f72173264a1e08d222731f144bbe96fcf8d947854d6eaddb,1645,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/OFI/OFI_news.csv,c266423998389ceb59ce49715045f90b1d181f07327dbdac876a7fc9df14e53c,"New_news_OFI_OFI_news_csv:{""row_number"": 9771}:7cc5305e2ba9",02_extracted_text/news_clean/NEWS_OFI_2024_05_29_04c8df5867.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_11_27_5769e41c44,news,PPB,PPB Group Berhad,2025-11-27,The Star,"PPB posts 3Q25 loss, sees better performance ahead",https://www.thestar.com.my/business/business-news/2025/11/27/ppb-posts-3q25-loss-sees-better-performance-ahead,2bd530915df3bf29298015a0568299c415654e06ffd34d2d09ef984e491c0605,3060,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 11}:f5e4a8c25af0",02_extracted_text/news_clean/NEWS_PPB_2025_11_27_5769e41c44.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_10_23_8c35deb984,news,PPB,PPB Group Berhad,2025-10-23,The Star,PPB likely to endure minor hit from Wilmar case,https://www.thestar.com.my/business/business-news/2025/10/23/ppb-likely-to-endure-minor-hit-from-wilmar-case,1434f4ba13bd254874c80b19d8a8c1979a61cedaa8cff4e059085fe03ebaccf1,1540,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 19}:605ec23d774d",02_extracted_text/news_clean/NEWS_PPB_2025_10_23_8c35deb984.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_10_01_44446a28fe,news,PPB,PPB Group Berhad,2025-10-01,The Star,PPB outlook brightens after Wilmar verdict,https://www.thestar.com.my/business/business-news/2025/10/01/ppb-outlook-brightens-after-wilmar-verdict,bc837a1602c6d737958c11cdccc0c803dd56970323c40d665050fddf2b332113,3155,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 28}:309cd47a3dd1",02_extracted_text/news_clean/NEWS_PPB_2025_10_01_44446a28fe.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_09_25_2ed0f53daf,news,PPB,PPB Group Berhad,2025-09-25,The Star,PPB valuations remain attractive,https://www.thestar.com.my/business/business-news/2025/09/25/ppb-valuations-remain-attractive,a2bd6145ad7524fc7d2f4373cf819708dcd6bedf8531f640746d95e142e72025,2698,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 29}:ded1a0668311",02_extracted_text/news_clean/NEWS_PPB_2025_09_25_2ed0f53daf.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_09_03_38f13f7a40,news,PPB,PPB Group Berhad,2025-09-03,The Star,PPB Group confident Wilmar case will not affect dividend commitment,https://www.thestar.com.my/business/business-news/2025/09/03/ppb-group-confident-wilmar-case-will-not-affect-dividend-commitment,77c70e83eb749caef7064452c5772b80a1e5d1c2354d5223c076c76083d179eb,2757,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 37}:03ea39770176",02_extracted_text/news_clean/NEWS_PPB_2025_09_03_38f13f7a40.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_08_28_07d20392fa,news,PPB,PPB Group Berhad,2025-08-28,The Star,PPB banks on grain for stability,https://www.thestar.com.my/business/business-news/2025/08/28/ppb-banks-on-grain-for-stability,c2344751b9dc21afff2bc548ed3fbde9801dedbcb94616c82d2ec0c0b192bb50,979,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 39}:5ef40d398d61",02_extracted_text/news_clean/NEWS_PPB_2025_08_28_07d20392fa.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_08_27_2d730571a9,news,PPB,PPB Group Berhad,2025-08-27,The Star,PPB records lower net profit in 2Q25,https://www.thestar.com.my/business/business-news/2025/08/27/ppb-records-lower-net-profit-in-2q25,606b545642e05236fd65c8f0053b010e677114942ac175eb8a04580cad7581fe,989,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 40}:d477c4a257b3",02_extracted_text/news_clean/NEWS_PPB_2025_08_27_2d730571a9.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_05_29_e6341f2fd8,news,PPB,PPB Group Berhad,2025-05-29,The Star,PPB posts higher net profit in 1Q,https://www.thestar.com.my/business/business-news/2025/05/29/ppb-posts-higher-net-profit-in-1q,c1fd1406f2439267cb34a91e613bbc76a805a18f4bc4d0f6943d36c49fd41d99,714,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 63}:8573ca62fe23",02_extracted_text/news_clean/NEWS_PPB_2025_05_29_e6341f2fd8.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_03_06_130c19688a,news,PPB,PPB Group Berhad,2025-03-06,The Star,PPB Group expects sound performance in 2025,https://www.thestar.com.my/business/business-news/2025/03/06/ppb-group-expects-sound-performance-in-2025,d0a2d850b3a9e090711b215abc108d8d2d62a9d28d409ae91736fd7c8c2cb07a,1850,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 75}:2b91a492ea2e",02_extracted_text/news_clean/NEWS_PPB_2025_03_06_130c19688a.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2025_03_05_270cb8e52d,news,PPB,PPB Group Berhad,2025-03-05,The Star,PPB Group expects core business to continue delivering satisfactory performance in 2025,https://www.thestar.com.my/business/business-news/2025/03/05/ppb-group-expects-core-business-to-continue-delivering-satisfactory-performance-in-2025,0b1d9370d9152cda39f70a2fb4ab39cb7c251a04d94887a5785913f5c27b9fc8,2168,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 76}:e28004847d26",02_extracted_text/news_clean/NEWS_PPB_2025_03_05_270cb8e52d.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2024_11_28_542e8052de,news,PPB,PPB Group Berhad,2024-11-28,The Star,PPB's 3Q net profit falls to RM208.12mil,https://www.thestar.com.my/business/business-news/2024/11/28/ppb039s-3q-net-profit-falls-to-rm20812mil,4b27cdb940c36a981ad9bf31acf5073ec6a067918e0202d1d48cff6c2a53f770,1516,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 95}:dbba9c2ce6b3",02_extracted_text/news_clean/NEWS_PPB_2024_11_28_542e8052de.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2024_09_06_c0abc7d33f,news,PPB,PPB Group Berhad,2024-09-06,The Star,PPB expects uptick in consumer product ops,https://www.thestar.com.my/business/business-news/2024/09/06/ppb-expects-uptick-in-consumer-product-ops,072e186f5fede1d1b7772647953fd8d2be96108934e660b70a26474bacb7e281,3127,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 117}:bd97f50186a6",02_extracted_text/news_clean/NEWS_PPB_2024_09_06_c0abc7d33f.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2024_08_30_013fe4fff4,news,PPB,PPB Group Berhad,2024-08-30,The Star,PPB Group quarterly earnings higher at RM309mil,https://www.thestar.com.my/business/business-news/2024/08/30/ppb-group-quarterly-earnings-higher-at-rm309mil,8d6f6084c972814dc4329dd340bb637a24e2b4527f133a43a6d1128cb30f9bfa,995,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 124}:ff8a492bfe42",02_extracted_text/news_clean/NEWS_PPB_2024_08_30_013fe4fff4.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2024_08_29_3b94579d0a,news,PPB,PPB Group Berhad,2024-08-29,The Star,PPB Group 2Q net profit higher at RM308.919mil,https://www.thestar.com.my/business/business-news/2024/08/29/ppb-group-2q-net-profit-higher-at-rm308919mil,aca562d4c24b96acdcfbcf22de2dfa0706e8d6ff213014626f252dd83d4af32c,1092,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 125}:511a589b30cc",02_extracted_text/news_clean/NEWS_PPB_2024_08_29_3b94579d0a.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2024_08_15_76917e3c4c,news,PPB,PPB Group Berhad,2024-08-15,The Star,Softer earnings likely for PPB Group in 1H24,https://www.thestar.com.my/business/business-news/2024/08/15/softer-earnings-likely-for-ppb-group-in-1h24,14c4c1e5ca70f11b6c8b6f95a93edfa50938e030a858cd5ef3337a00c14696f5,3306,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 128}:8e04930db769",02_extracted_text/news_clean/NEWS_PPB_2024_08_15_76917e3c4c.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2024_06_04_85c6d017d5,news,PPB,PPB Group Berhad,2024-06-04,The Star,Brighter prospects for PPB Group on China recovery,https://www.thestar.com.my/business/business-news/2024/06/04/brighter-prospects-for-ppb-group-on-china-recovery,054b65029f41c882036d8f10be09efabfcdcf16ef07e8f500a669b3d7a7d2235,2121,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 147}:a6c5c7dd8473",02_extracted_text/news_clean/NEWS_PPB_2024_06_04_85c6d017d5.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2024_05_30_4398a6b842,news,PPB,PPB Group Berhad,2024-05-30,The Star,PPB posts lower net profit of RM337.17mil in 1Q,https://www.thestar.com.my/business/business-news/2024/05/30/ppb-posts-lower-net-profit-of-rm33717mil-in-1q,ad06ecb57b4fbfa03af1dc06ef4a4e992374aa5f4a9710bff871a19ca2adf90f,2097,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 149}:ae6dcc6af3eb",02_extracted_text/news_clean/NEWS_PPB_2024_05_30_4398a6b842.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_PPB_2024_03_07_9a5d462dbc,news,PPB,PPB Group Berhad,2024-03-07,The Star,"PPB to spend RM419mil on flour, feed milling unit",https://www.thestar.com.my/business/business-news/2024/03/07/ppb-to-spend-rm419mil-on-flour-feed-milling-unit,1e92ccdec5c5d5142195043782bc748d7d450266fee79d40c90aaf1135d18f0a,2803,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/PPB/PPB_news.csv,ebffdac47db3b0ac2eb44a1b3940e1bae79ecfdd1d23d11f0d8629f713b35ff7,"New_news_PPB_PPB_news_csv:{""row_number"": 169}:3a7d6cb9688d",02_extracted_text/news_clean/NEWS_PPB_2024_03_07_9a5d462dbc.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_12_05_51db7c5d1a,news,SPRITZER,SPRITZER,2025-12-05,The Star,Opportunity for investors to profit from Spritzer,https://www.thestar.com.my/business/business-news/2025/12/05/opportunity-for-investors-to-profit-from-spritzer,85525101a481512dde49384a4f83206eac63d2e13fc611b3ec87a3ad26e8c5fe,1951,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 5}:bfab846a0e6c",02_extracted_text/news_clean/NEWS_SPRITZER_2025_12_05_51db7c5d1a.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_08_29_069113b9dc,news,SPRITZER,SPRITZER,2025-08-29,The Star,Strong 2Q25 performance positions Spritzer for gains,https://www.thestar.com.my/business/business-news/2025/08/29/strong-2q25-performance-positions-spritzer-for-gains,f65cc35473919dfe2ade9d6f7451a6ccbf0ba591bc02524808edf2447af738bf,3333,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 13}:c45240dfd424",02_extracted_text/news_clean/NEWS_SPRITZER_2025_08_29_069113b9dc.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2024_12_04_989e7aaf2a,news,SPRITZER,SPRITZER,2024-12-04,The Star,Higher production capacity to buoy Spritzer showing,https://www.thestar.com.my/business/business-news/2024/12/04/higher-production-capacity-to-buoy-spritzer-showing,27c0a6dff716891f61935543bea9b634a993fc8edeb429c64369f86a55da3e81,2228,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 21}:15458a9b6868",02_extracted_text/news_clean/NEWS_SPRITZER_2024_12_04_989e7aaf2a.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2024_11_14_d25845d8ea,news,SPRITZER,SPRITZER,2024-11-14,The Star,Spritzer’s sparkling potential undervalued by market,https://www.thestar.com.my/business/business-news/2024/11/14/spritzers-sparkling-potential-undervalued-by-market,cc41c4a0a169eb56fea1b6fafa4aae91292a30a85bf7435053411a07e7d6542f,2654,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 23}:78953be27bad",02_extracted_text/news_clean/NEWS_SPRITZER_2024_11_14_d25845d8ea.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
